ifrs9_stage,loan_count,avg_pd,total_ead,total_ecl,ecl_as_pct_of_ead
1,55,0.02,1255150,14501.74,1.16
2,19444,0.16,257149150,18302271.15,7.12
3,241711,0.47,3499438400,775007573.42,22.15
