,IV
sub_grade_enc,0.4792
int_rate,0.4457
grade_enc,0.3981
loan_to_income,0.119
installment_burden,0.0956
dti,0.0743
loan_amnt,0.0339
home_ownership_enc,0.0314
annual_inc,0.0295
installment,0.0291
revol_util,0.0259
purpose_enc,0.0154
emp_length_enc,0.0112
open_acc,0.005
revol_bal,0.0034
delinq_2yrs,0.002
total_acc,0.0017
pub_rec,0.0013
